Date,Gold,Gold Price,SMA_30,SMA_50,EMA_20,MACD,MACD_signal,RSI,BB_middle,BB_upper,BB_lower
2024-03-21,79,2173.675,2089.5613,2065.84048,2133.678442316099,36.353358569763714,34.31179940550134,70.14299585135494,2126.23945,2244.416680873997,2008.0622191260034
2024-03-22,75,2165.055,2093.9746333333333,2068.50168,2136.666685905042,34.354522526884466,34.320344029777964,62.20140747348589,2132.73145,2243.912762472696,2021.5501375273043
2024-03-25,80,2170.225,2098.843633333333,2071.21462,2139.8627158188474,32.80940001435101,34.01815522669258,61.215357233663845,2139.55895,2241.5160008493067,2037.6018991506935
2024-03-26,75,2177.635,2104.1349666666665,2073.7938200000003,2143.4600762170526,31.81604875792891,33.57773393293984,55.67243984656523,2146.9348,2236.096736435276,2057.772863564724
2024-03-27,78,2194.715,2110.882633333333,2077.18102,2148.341497529714,32.03771317232304,33.26972978081648,59.83037370792469,2154.91815,2229.259334690402,2080.576965309598
2024-03-28,78,2232.698,2118.907733333333,2081.67428,2156.375450145932,34.87626263462789,33.591036351578765,63.086905057649176,2164.2818,2226.788729490753,2101.774870509247
2024-03-29,79,2232.698,2126.545833333333,2085.90834,2163.644264417748,36.70274711210732,34.21337850368448,63.576207703975534,2171.79695,2228.744905798938,2114.848994201062
2024-04-01,81,2251.485,2134.4935,2090.35054,2172.010048758915,39.2141666074308,35.213536124433745,72.63910658307198,2178.58045,2239.624817080052,2117.536082919948
2024-04-02,83,2284.985,2142.9674999999997,2095.50008,2182.7695679247327,43.40728254698661,36.85228540894432,75.1224726106706,2186.52395,2259.0828785665826,2113.965021433417
2024-04-03,83,2299.015,2151.9765,2100.99228,2193.8405614557105,47.3170197355621,38.94523227426787,79.13531962076011,2193.56895,2280.459466028984,2106.6784339710157
2024-04-04,80,2276.595,2160.329833333333,2106.21088,2201.7219365551664,48.05248881794387,40.76668358300307,74.74330128860692,2199.5174500000003,2292.146856297035,2106.8880437029657
2024-04-05,85,2328.195,2170.0958333333333,2112.35248,2213.766990216579,52.19734363954876,43.052815594312214,78.72721634565676,2206.9789499999997,2315.342870831098,2098.6150291689014
2024-04-08,78,2343.855,2180.4351666666666,2118.87128,2226.1563244816666,56.09912626457162,45.662077728364096,80.25705926826856,2215.30245,2338.634820785503,2091.970079214497
2024-04-09,83,2351.225,2191.138733333333,2125.26168,2238.067626911984,59.104692409366635,48.3506006645646,77.64377442769393,2224.91145,2359.244133090563,2090.578766909437
2024-04-10,89,2343.825,2201.4312999999997,2131.44868,2248.139757682271,60.1956095608798,50.71960244382765,84.43913694692935,2233.49445,2375.361636147705,2091.627263852295
2024-04-11,85,2384.105,2212.7206333333334,2138.2181,2261.0888283791974,63.57754625154257,53.29119120537064,89.2999390003229,2244.4758,2397.4177458798677,2091.5338541201327
2024-04-12,99,2343.285,2221.4169666666667,2143.9845,2268.917035200226,62.24638501201571,55.08222996669966,77.52751797416803,2253.8588,2406.8750453771163,2100.8425546228837
2024-04-15,90,2387.818,2230.4837333333335,2150.95536,2280.2409366097286,64.04658193247724,56.875100359855175,79.90115602495848,2265.17745,2422.830556192026,2107.524343807974
2024-04-16,83,2381.605,2239.000066666667,2158.06256,2289.8946569326117,64.23149311594489,58.346378911073124,77.43573030804815,2276.2694500000002,2433.911165352099,2118.6277346479014
2024-04-17,84,2374.735,2246.2207333333336,2164.85436,2297.9746896056963,63.09634953471914,59.29637303580233,72.94746399640687,2284.87145,2444.3734389366,2125.3694610634
2024-04-18,84,2391.235,2254.0077333333334,2172.03656,2306.8566239289635,62.80418462595571,59.997935353833014,74.31675884938781,2295.7494500000003,2452.9795113087475,2138.519388691253
2024-04-19,90,2390.295,2261.0520666666666,2179.18936,2314.8031359357287,61.78457753645762,60.35526379035794,72.52414518264655,2307.01145,2456.921813909114,2157.101086090886
2024-04-22,86,2302.465,2265.2214000000004,2184.7555599999996,2313.6280753704214,53.27526055709086,58.93926314370452,52.41126064237749,2313.62345,2449.1016076172455,2178.1452923827546
2024-04-23,83,2327.815,2270.8470666666667,2190.93396,2314.979211049429,48.02351351562584,56.75611321808879,53.852471735163995,2321.13245,2440.5731757504086,2201.6917242495915
2024-04-24,84,2313.075,2275.544066666667,2197.34976,2314.79785761615,42.1857799245563,53.8420465593823,54.98216363566835,2327.05045,2430.818419353671,2223.2824806463295
2024-04-25,80,2334.565,2281.2136333333333,2204.20216,2316.680442605088,38.84560939110224,50.84275912572629,50.94792795152322,2332.1438,2425.9321943097725,2238.355405690227
2024-04-26,80,2337.245,2287.2676333333334,2210.8759600000003,2318.638971880794,35.99977083194517,47.874161466970065,48.9768308690591,2337.37115,2418.640423215425,2256.101876784575
2024-04-29,88,2329.054,2292.8546,2217.1959399999996,2319.6308793207186,32.706458333095725,44.8406208401952,46.576827230983525,2341.2496,2411.9814090980235,2270.5177909019767
2024-04-30,82,2284.075,2296.998266666667,2222.2621400000003,2316.2446050996978,26.165436194873564,41.10558391113088,41.73390220687521,2341.2041,2412.089307652679,2270.318892347321
2024-05-01,79,2319.395,2300.888266666667,2228.07514,2316.54464270925,23.560071998888816,37.59648152868247,40.92314338936645,2342.2231,2411.1125379160153,2273.333662083985
2024-05-02,80,2302.345,2305.1772666666666,2233.60214,2315.1922957845595,19.89022743509622,34.05523070996522,43.84705097298956,2343.5106,2408.061513145853,2278.959686854147
2024-05-03,84,2301.175,2309.7146000000002,2238.92134,2313.857315233649,16.69499049839169,30.58318266765052,35.02659657199739,2342.1596,2409.1452673543736,2275.1739326456263
2024-05-06,84,2324.775,2314.8662666666664,2244.74334,2314.8970947352063,15.883964516661308,27.643339037452677,40.73554823774903,2341.2056,2408.6316231861574,2273.779576813842
2024-05-07,80,2316.925,2319.509266666667,2250.47948,2315.0902285699485,14.441320633349278,25.002935356631998,40.605804543534084,2339.4906,2407.5851326236,2271.3960673764
2024-05-08,80,2312.235,2323.4266000000002,2256.02322,2314.818302039477,12.772339577952607,22.556816200896122,36.64999324050291,2337.9111000000003,2407.039957293465,2268.7822427065357
2024-05-09,79,2353.255,2327.4451666666664,2262.1798200000003,2318.4789399404794,14.591430322836004,20.9637390252841,44.48743898083105,2336.3686,2402.4678357163007,2270.269364283699
2024-05-10,81,2360.175,2331.6944,2267.73542,2322.4499932794815,16.4023825551767,20.05146773126262,61.31346794746128,2337.2131,2404.1111560772188,2270.315043922781
2024-05-13,80,2343.008,2334.7451666666666,2272.27928,2324.4078986814357,16.264850742279123,19.294144333465923,53.07716300680118,2334.9726,2397.5997174069203,2272.34548259308
2024-05-14,78,2360.238,2337.2535999999996,2276.96174,2327.8202892832037,17.346216407475822,18.904558748267903,59.456923206487076,2333.90425,2393.853654084261,2273.954845915739
2024-05-15,79,2388.595,2340.2396,2281.5713400000004,2333.6083569705174,20.257859405479394,19.1752188797102,60.54350880479575,2334.59725,2396.8116424756213,2272.3828575243783
2024-05-16,80,2377.755,2343.6115999999997,2285.97394,2337.8127991638016,21.44347304316898,19.628869712401958,57.661204914064434,2333.92325,2393.8023679448015,2274.044132055198
2024-05-17,81,2414.525,2346.4892666666665,2290.68514,2345.1187230529636,25.06122192690691,20.71534015530295,64.58733696746688,2335.13475,2400.5414612245827,2269.7280387754176
2024-05-20,84,2413.665,2348.816266666667,2295.41074,2351.6469399050625,27.541438608730914,22.080559845988546,76.0384015688544,2340.69475,2412.954654435347,2268.434845564653
2024-05-21,81,2413.904,2350.905566666667,2300.50792,2357.5761837236278,29.189831295530894,23.502414135897016,72.10602396111582,2344.9992,2423.9731944235164,2266.025205576484
2024-05-22,77,2372.365,2351.8569,2304.51192,2358.9846424166158,26.835006975552915,24.168932703828197,64.69452512465793,2347.9637,2426.340929891859,2269.5864701081405
2024-05-23,77,2330.495,2350.0699,2307.83226,2356.271343138843,21.34419012114813,23.603984187292184,55.255384438899824,2347.7601999999997,2426.304864275512,2269.2155357244874
2024-05-24,78,2333.405,2349.740566666667,2311.3878600000003,2354.093596173239,17.031166202498753,22.2894205903335,51.6707839325956,2347.5682,2426.2397629961565,2268.896637003844
2024-05-28,78,2358.045,2348.7481333333335,2315.31986,2354.469920347216,15.423513090138385,20.91623909029448,57.47495019123653,2349.01775,2427.32044773907,2270.71505226093
2024-05-29,76,2334.268,2347.170233333333,2318.80992,2352.5459279331953,12.091448536691587,19.1512809795739,53.74533808845476,2351.5274,2424.0717773189563,2278.9830226810436
2024-05-30,80,2343.595,2346.132233333333,2321.6279200000004,2351.6934586062243,10.087096552804269,17.338444094219977,48.15962140783242,2352.7374,2423.81765349128,2281.65714650872
2024-05-31,76,2326.995,2343.9909,2324.69432,2349.3412244532506,7.077566120381562,15.286268499452294,43.90355938058101,2353.9699,2422.1674576470023,2285.772342352998
2024-06-03,38,2345.578,2342.500333333333,2328.30478,2348.9828221243697,6.121420441185819,13.453298887799,50.469763327021106,2356.19005,2419.8938858375404,2292.48621416246
2024-06-04,35,2337.048,2343.6531,2331.64124,2347.846172398239,4.622087838497919,11.687056677938784,45.62191797373527,2356.8037,2419.461215552452,2294.146184447548
2024-06-05,35,2368.328,2345.0035333333335,2335.4550999999997,2349.7968226460257,5.889994342505361,10.5276442108521,46.21552480720038,2359.37385,2419.301377403967,2299.446322596033
2024-06-06,35,2380.085,2347.2372,2339.1625,2352.681410965452,7.754126283337882,9.972940625349258,50.43359808249155,2362.76635,2419.0277979552066,2306.504902044793
2024-06-07,35,2293.415,2345.865533333333,2340.37684,2347.0369908735042,2.2124162508466725,8.420835750448742,30.992334783509463,2359.77435,2423.970624177143,2295.5780758228575
2024-06-10,36,2303.528,2344.741633333333,2341.79344,2342.89327745698,-1.3478570367274187,6.46709719301351,33.202373145027224,2356.942,2425.8867756488403,2287.9972243511597
2024-06-11,36,2313.915,2344.237,2343.04204,2340.1334415086963,-3.2932921533542867,4.515019323739951,35.20798383350645,2355.48735,2426.8550578156387,2284.119642184361
2024-06-12,35,2314.138,2345.2391,2343.6251,2337.657685174535,-4.76217388685518,2.659580681620925,40.186471700593636,2353.18235,2426.8449531444467,2279.5197468555534
2024-06-13,34,2305.358,2344.7712,2343.75196,2334.581524681722,-6.559136226358078,0.8158373000251247,45.23156421083788,2349.0204999999996,2423.657930286653,2274.3830697133462
2024-06-14,35,2332.184,2345.765833333333,2344.8637400000002,2334.3531889977485,-5.752298900026744,-0.4977899399852491,49.787647003579224,2346.74195,2420.462623297003,2273.021276702997
2024-06-17,34,2324.348,2346.538266666666,2344.7868,2333.4003138551057,-5.679702146917862,-1.5341723813717718,43.77569831060736,2342.2331,2409.221483127738,2275.244716872262
2024-06-18,34,2328.145,2346.6506,2344.4726,2332.899807773667,-5.255203811611409,-2.2783786674196995,48.77886314412326,2337.9571,2396.0779019755323,2279.836298024468
2024-06-20,34,2362.018,2348.1537,2344.68846,2335.6729689380795,-2.1606116251277854,-2.2548252589613167,53.346533214655544,2335.3628,2382.873504932734,2287.852095067266
2024-06-21,34,2321.755,2348.4710333333333,2344.24706,2334.347448086834,-2.923314480445697,-2.388523103258193,49.12350544296433,2332.8323,2377.341221533187,2288.323378466813
2024-06-24,35,2323.985,2347.495366666667,2343.04466,2333.3605482690405,-3.3096678345496002,-2.5727520495164744,46.17910923150429,2332.5068,2377.182596337202,2287.831003662798
2024-06-25,34,2317.125,2346.0603666666666,2342.52146,2331.814305576751,-4.121885786231815,-2.8825787968595424,46.45365706046748,2331.6928,2376.88989651882,2286.4957034811796
2024-06-26,34,2298.858,2344.5887000000002,2340.74226,2328.6756098075366,-6.168462406082654,-3.539755518704165,37.03346996065435,2328.73345,2374.413628548307,2283.0532714516935
2024-06-27,35,2321.638,2343.3020333333334,2339.5429200000003,2328.005361254438,-5.884401781680026,-4.008684771299337,39.5220594826195,2328.10195,2373.8091697567233,2282.394730243277
2024-06-28,34,2326.275,2341.2247,2338.57372,2327.8405649444917,-5.224885317755707,-4.251924880590611,58.34552399528632,2327.2359500000002,2372.359794164756,2282.1121058352446
2024-07-01,37,2325.888,2339.4957999999997,2337.26678,2327.6546063783494,-4.679499081715221,-4.337439720815533,55.97394547572486,2327.1806,2372.3084041795555,2282.0527958204448
2024-07-02,36,2331.598,2336.731566666667,2336.0928400000003,2328.0301676756494,-3.743375972775084,-4.218626971207444,54.84548060218447,2326.4816,2370.8360122265535,2282.1271877734466
2024-07-03,35,2357.965,2334.8749,2337.20284,2330.8811040874925,-0.8639362039725711,-3.5476888177604695,60.5043789217355,2327.52745,2373.872654875391,2281.182245124609
2024-07-05,35,2390.705,2334.1016,2338.4606400000002,2336.578617983922,4.013618443425003,-2.0354273655233754,68.34843253516092,2328.6463,2379.953634057104,2277.338965942896
2024-07-08,35,2367.548,2333.9410333333335,2339.5501,2339.528082937834,5.942043099437797,-0.439933272531141,57.72463565512169,2328.0194500000002,2376.931068671306,2279.1078313286944
2024-07-09,34,2368.065,2335.193366666667,2340.2201,2342.245884562802,7.426443692047087,1.1333421203845047,59.8646117742627,2331.7519500000003,2380.937297807473,2282.5666021925276
2024-07-10,35,2378.648,2336.7014666666664,2341.04816,2345.7127526996783,9.349031692614972,2.7764800348305982,61.057227055974714,2335.50795,2387.03554100863,2283.9803589913704
2024-07-11,36,2408.658,2338.388566666667,2342.64024,2351.7075381568516,13.142751274910552,4.8497342828465895,60.38715769593953,2340.2451,2400.1530162501663,2280.337183749834
2024-07-12,36,2410.534,2340.930766666667,2345.1694199999997,2357.3100583323894,16.114916175285543,7.102770661334381,73.84980738336881,2345.0649000000003,2411.305119761627,2278.8246802383737
2024-07-15,35,2428.518,2343.7615333333333,2347.35188,2364.091767062638,19.694510713467935,9.621118671761092,75.89052631578939,2351.2228999999998,2424.4511007854844,2277.994699214515
2024-07-16,37,2471.615,2348.5822,2350.73728,2374.3320749614345,25.712534802203663,12.839401897849607,82.44061618062082,2358.19445,2448.3767010778524,2268.0121989221475
2024-07-17,38,2467.928,2352.6605333333337,2354.07234,2383.245972584155,29.840370942356458,16.23959570675098,87.81785158277106,2365.37345,2466.416527257571,2264.330372742429
2024-07-18,39,2428.578,2355.7115333333336,2356.1484,2387.5633085285212,29.59533804997045,18.910744175394875,72.26970204329825,2370.3951,2473.607308294447,2267.182891705553
2024-07-19,38,2400.485,2356.783433333333,2357.8196000000003,2388.7939458115193,26.825054865907987,20.493606313497498,64.07849505611668,2372.31845,2476.304127650417,2268.3327723495836
2024-07-22,36,2398.185,2357.386766666667,2359.5386000000003,2389.688331924708,24.165430663398183,21.227971183477635,63.61674156499204,2376.1399499999998,2477.8952697171144,2274.384630282885
2024-07-23,38,2416.375,2361.4854333333333,2360.801,2392.2299193604504,23.257344115410433,21.633845769864195,65.2503498818137,2380.75945,2480.9215439067516,2280.5973560932484
2024-07-24,37,2374.598,2363.8544333333334,2361.08946,2390.5506889451694,18.948201160543704,21.0967168480001,52.83490307164208,2383.6331,2479.305322188524,2287.960877811476
2024-07-25,39,2371.605,2365.7774333333336,2361.6614,2388.746337617058,15.117400256753172,19.900853529750716,46.37727890021018,2387.27045,2474.5339086537006,2300.0069913462994
2024-07-26,39,2386.765,2368.1983333333337,2362.1919399999997,2388.557638796386,13.153127181056334,18.55130826001184,53.758944045192635,2390.5268,2472.1567596152363,2308.896840384764
2024-07-29,48,2385.638,2370.874333333333,2362.1328,2388.279577958635,11.37437047296271,17.115920702602015,53.4291858391192,2393.49495,2469.4045877363164,2317.585312263683
2024-07-30,53,2416.325,2373.6790333333333,2362.9042,2390.950570534003,12.29910102390977,16.152556766863565,56.817367577289524,2398.0168,2467.469345218383,2328.564254781617
2024-07-31,53,2442.598,2377.6207,2363.46566,2395.8693733402883,14.979296173239618,15.917904648138776,56.225375466811464,2403.5667999999996,2468.2479492545585,2338.8856507454407
2024-08-01,53,2454.375,2381.8283666666666,2364.27986,2401.4413377840706,17.847935721310023,16.303910862773026,57.75960636471442,2408.3873,2473.128968346274,2343.6456316537256
2024-08-02,54,2443.055,2384.5296000000003,2364.8628799999997,2405.4045437093973,18.98903011684888,16.840934713588197,52.6351280312945,2411.0047999999997,2476.9580637734043,2345.051536226595
2024-08-05,61,2408.895,2387.4342666666666,2365.59348,2405.736968118026,16.941636493788792,16.861075069628317,38.250016860626346,2413.07215,2475.8032986979497,2350.3410013020502
2024-08-06,56,2385.785,2389.4942666666666,2366.6992800000003,2403.8367806782144,13.300953324795046,16.149050720661663,35.65523528117437,2413.9581499999995,2474.4742303589996,2353.4420696409993
